2013-12-30,23.81
2014-01-05,21.98
2014-01-20,36.0
2014-01-24,24.33
2014-01-26,14.28
2014-01-30,87.19
2014-02-08,23.81
2014-02-11,23.81
2014-02-18,23.81
2014-02-19,29.52
2014-02-23,30.88
2014-02-25,23.81
2014-02-27,23.81
2014-03-09,23.81
2014-03-13,23.81
2014-03-14,73.57
2014-03-15,23.81
2014-03-17,23.81
2014-03-18,79.72
2014-03-22,26.88
2014-03-26,30.95
2014-03-30,23.81
2014-04-01,26.95
2014-04-04,23.81
2014-04-05,23.81
2014-04-06,23.81
2014-04-09,23.81
2014-04-12,29.85
2014-04-16,28.93
2014-04-17,38.72
2014-04-20,23.81
2014-04-23,23.81
2014-04-26,37.04
2014-05-10,35.98
2014-05-16,9.52
2014-05-22,35.95
2014-05-26,41.9
2014-05-29,9.52
2014-05-31,33.38
2014-06-02,23.81
2014-06-03,26.23
2014-06-07,36.76
2014-06-12,9.52
2014-06-14,49.040000000000006
2014-06-15,24.1
2014-06-17,23.14
2014-06-21,99.0
2014-06-22,19.04
2014-06-25,42.38
2014-06-29,23.81
2014-07-09,14.28
2014-07-14,14.28
2014-07-20,14.28
2014-07-21,14.28
2014-07-25,14.28
2014-07-27,14.28
2014-07-28,14.28
2014-08-03,28.57
2014-08-04,14.28
2014-08-05,14.28
2014-08-07,32.379999999999995
2014-08-10,14.28
2014-08-11,20.17
2014-08-13,14.28
2014-08-14,27.62
2014-08-16,15.76
2014-08-17,23.81
2014-08-20,14.28
2014-08-21,23.34
2014-08-23,14.28
2014-08-25,19.04
2014-08-29,28.56
2014-08-30,24.76
2014-09-01,16.67
2014-09-04,28.1
2014-09-06,29.04
2014-09-08,34.76
2014-09-10,30.95
2014-09-14,58.56
2014-09-16,14.28
2014-09-17,9.52
2014-09-18,14.28
2014-09-20,14.28
2014-09-21,14.28
2014-09-23,19.04
2014-09-24,23.81
2014-09-25,23.799999999999997
2014-09-28,23.81
2014-10-01,32.379999999999995
2014-10-06,0.49
2014-10-07,17.39
2014-10-09,20.31
2014-10-11,13.27
2014-10-12,13.04
2014-10-13,13.04
2014-10-16,28.29
2014-10-20,30.43
2014-10-22,17.39
2014-10-23,47.81
2014-10-26,26.08
2014-10-27,30.45
2014-10-28,13.04
2014-10-30,10.9
2014-10-31,13.04
2014-11-01,13.04
2014-11-02,17.39
2014-11-04,85.0
2014-11-07,46.96
2014-11-08,26.08
2014-11-09,10.9
2014-11-10,17.39
2014-11-13,13.04
2014-11-15,13.04
2014-11-16,8.69
2014-11-17,21.73
2014-11-18,26.08
2014-11-22,21.73
2014-11-24,8.69
2014-11-25,39.120000000000005
2014-11-27,23.71
2014-11-28,39.120000000000005
2014-11-29,8.69
2014-11-30,19.56
2014-12-02,27.02
2014-12-06,17.69
2014-12-07,12.19
2014-12-11,35.39
2014-12-12,16.56
2014-12-13,13.27
2014-12-14,22.12
2014-12-17,13.27
2014-12-18,17.69
2014-12-19,51.95
2014-12-21,39.83
2014-12-23,8.85
2014-12-25,44.89
2014-12-26,8.13
2014-12-27,13.27
2014-12-29,38.010000000000005
2015-01-01,23.23
2015-01-03,26.17
2015-01-05,23.72
2015-01-06,43.61
2015-01-07,26.17
2015-01-10,26.14
2015-01-11,20.38
2015-01-13,39.0
2015-01-15,15.7
2015-01-17,51.82
2015-01-19,20.94
2015-01-20,20.94
2015-01-23,10.47
2015-01-26,36.65
2015-01-28,26.17
2015-01-30,10.47
2015-02-01,47.05
2015-02-02,46.01
2015-02-04,54.7
2015-02-06,29.41
2015-02-08,17.0
2015-02-09,29.0
2015-02-12,28.0
2015-02-14,5.0
2015-02-17,27.0
2015-02-18,5.0
2015-02-19,34.0
2015-02-21,35.0
2015-02-23,29.0
2015-02-24,8.0
2015-02-25,43.0
2015-02-27,52.0
2015-03-01,7.0
2015-03-02,15.0
2015-03-06,45.0
2015-03-08,33.0
2015-03-10,20.0
2015-03-11,10.0
2015-03-12,25.0
2015-03-14,25.0
2015-03-15,16.0
2015-03-18,25.0
2015-03-19,15.0
2015-03-21,44.0
2015-03-22,25.0
2015-03-23,28.0
2015-03-24,20.0
2015-03-26,10.0
2015-03-29,42.0
2015-03-30,60.0
2015-03-31,30.0
2015-04-06,5.0
2015-04-07,25.0
2015-04-08,30.0
2015-04-09,26.0
2015-04-10,14.0
2015-04-17,25.0
2015-04-20,10.0
2015-04-22,51.0
2015-04-23,25.0
2015-04-25,40.0
2015-04-28,25.0
2015-04-29,25.0
2015-05-02,44.0
2015-05-08,10.0
2015-05-09,86.0
2015-05-15,20.0
2015-05-16,22.0
2015-05-17,48.0
2015-05-19,10.0
2015-05-22,22.0
2015-05-23,28.0
2015-05-24,15.0
2015-05-27,13.0
2015-05-28,54.0
2015-05-31,124.0
2015-06-03,15.0
2015-06-07,62.0
2015-06-09,26.0
2015-06-11,14.0
2015-06-12,21.0
2015-06-14,55.0
2015-06-21,64.0
2015-06-22,9.0
2015-06-24,21.0
2015-06-25,48.0
2015-06-28,57.0
2015-06-29,8.0
2015-06-30,83.0
2015-07-04,33.0
2015-07-05,30.0
2015-07-07,66.0
2015-07-10,26.0
2015-07-11,30.0
2015-07-15,23.0
2015-07-16,7.0
2015-07-17,39.0
2015-07-19,28.0
2015-07-21,23.0
2015-07-26,110.0
2015-07-28,7.0
2015-07-31,67.0
2015-08-01,39.0
2015-08-03,62.0
2015-08-08,20.0
2015-08-10,31.0
2015-08-11,8.0
2015-08-12,24.0
2015-08-15,40.0
2015-08-18,24.0
2015-08-19,37.0
2015-08-21,41.0
2015-08-23,8.0
2015-08-24,16.0
2015-08-25,40.0
2015-08-27,8.0
2015-08-28,40.0
2015-08-29,9.0
2015-08-31,30.0
2015-09-02,38.0
2015-09-05,69.0
2015-09-06,31.0
2015-09-08,2.0
2015-09-10,13.0
2015-09-11,23.0
2015-09-12,91.0
2015-09-16,21.0
2015-09-18,40.0
2015-09-19,21.0
2015-09-20,10.0
2015-09-24,29.0
2015-09-26,21.0
2015-09-27,10.0
2015-09-29,21.0
2015-10-01,8.0
2015-10-04,42.0
2015-10-05,24.0
2015-10-08,28.0
2015-10-11,8.0
2015-10-12,24.0
2015-10-14,24.0
2015-10-15,67.0
2015-10-18,16.0
2015-10-21,33.0
2015-10-22,16.0
2015-10-23,74.0
2015-10-24,28.0
2015-10-25,25.0
2015-10-26,19.0
2015-10-28,50.0
2015-11-04,24.0
2015-11-05,19.0
2015-11-06,77.0
2015-11-07,8.0
2015-11-08,24.0
2015-11-09,14.0
2015-11-12,40.0
2015-11-13,14.0
2015-11-15,24.0
2015-11-16,9.0
2015-11-20,40.0
2015-11-22,56.0
2015-11-23,36.0
2015-11-28,8.0
2015-11-30,24.0
2015-12-02,40.0
2015-12-05,61.4
2015-12-09,83.0
2015-12-11,29.0
2015-12-18,75.0
2015-12-22,25.0
2015-12-23,15.0
2015-12-28,64.0
2015-12-31,25.0
2016-01-07,39.0
2016-01-10,10.0
2016-01-13,22.0
2016-01-14,55.0
2016-01-16,50.0
2016-01-20,27.0
2016-01-25,27.0
2016-01-29,21.0
2016-02-02,28.0
2016-02-05,36.0
2016-02-07,27.0
2016-02-10,28.0
2016-02-17,28.0
2016-02-19,0.01
2016-02-23,55.01
2016-02-26,17.0
2016-02-29,11.0
2016-03-03,68.0
2016-03-06,40.0
2016-03-10,50.0
2016-03-11,12.0
2016-03-16,50.0
2016-03-23,46.0
2016-03-26,50.0
2016-03-30,42.4
2016-03-31,91.94
2016-04-04,50.0
2016-04-10,20.0
2016-04-17,50.0
2016-04-23,50.0
2016-05-02,50.0
2016-05-08,50.0
2016-05-13,50.0
2016-05-18,42.35
2016-05-20,50.01
2016-05-24,50.0
2016-06-01,40.0
2016-06-05,60.02
2016-06-08,0.0
2016-06-12,40.0
2016-06-13,40.06
2016-06-16,43.01
2016-06-19,45.47
2016-06-20,31.04
2016-06-21,50.0
2016-06-24,40.0
2016-06-26,20.0
2016-06-29,20.0
2016-07-03,28.0
2016-07-06,40.0
2016-07-08,40.0
2016-07-12,40.0
